Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: superstitions Frec: 0 LogProb: 0
Palabra: superstore Frec: 0 LogProb: 0
Palabra: superstores Frec: 0 LogProb: -12.470857056003458
Palabra: supervalu Frec: 0 LogProb: 0
Palabra: supervalue Frec: 0 LogProb: 0
Palabra: supervision Frec: 0 LogProb: 0
Palabra: supervisor Frec: 0 LogProb: -12.470857056003458
Palabra: supervisors Frec: 0 LogProb: 0
Palabra: supoort Frec: 0 LogProb: 0
Palabra: supp Frec: 0 LogProb: 0
Palabra: supplement Frec: 1 LogProb: -11.777709875443513
Palabra: supplemental Frec: 0 LogProb: 0
Palabra: supplements Frec: 0 LogProb: 0
Palabra: supplied Frec: 14 LogProb: -9.762806854901248
Palabra: supplier Frec: 12 LogProb: -9.905907698541922
Palabra: suppliers Frec: 43 LogProb: -8.686667422085197
Palabra: supplies Frec: 321 LogProb: -6.69630551045905
Palabra: suppliesfor Frec: 0 LogProb: 0
Palabra: supply Frec: 425 LogProb: -6.4164177097340875
Palabra: supplyanddemand Frec: 0 LogProb: 0
Palabra: supplychain Frec: 23 LogProb: -9.292803225655513
Palabra: supplychainattacks Frec: 0 LogProb: 0
Palabra: supplychainmanagement Frec: 0 LogProb: 0
Palabra: supplychains Frec: 0 LogProb: 0
Palabra: supplying Frec: 11 LogProb: -9.985950406215458
Palabra: supplyshock Frec: 0 LogProb: 0
Palabra: support Frec: 597 LogProb: -6.077266302052827
Palabra: supported Frec: 13 LogProb: -9.8317997263882
Palabra: supportelpaso Frec: 0 LogProb: 0
Palabra: supporter Frec: 5 LogProb: -10.679097586775404
Palabra: supporters Frec: 5 LogProb: -10.679097586775404
Palabra: supporthealthcareworkers Frec: 0 LogProb: 0
Palabra: supporting Frec: 80 LogProb: -8.07640790133102
Palabra: supportingdreams Frec: 0 LogProb: 0
Palabra: supportingfamiliesirl Frec: 0 LogProb: 0
Palabra: supportingretail Frec: 0 LogProb: 0
Palabra: supportive Frec: 0 LogProb: 0
Palabra: supportlocal Frec: 9 LogProb: -10.168271963009413
Palabra: supportlocalbusiness Frec: 0 LogProb: 0
Palabra: supportlocalbusinesses Frec: 0 LogProb: 0
Palabra: supportlocalrestaurants Frec: 0 LogProb: 0
Palabra: supportnurses Frec: 0 LogProb: 0
Palabra: supports Frec: 12 LogProb: -9.905907698541922
Palabra: supportsmallbiz Frec: 0 LogProb: 0
Palabra: supportsmallbusiness Frec: 0 LogProb: 0
Palabra: supportwhereyoucan Frec: 0 LogProb: 0
Palabra: supportworkers Frec: 0 LogProb: 0
Palabra: supportyourlocals Frec: 0 LogProb: 0
Palabra: suppose Frec: 9 LogProb: -10.168271963009413
Palabra: supposed Frec: 24 LogProb: -9.251981231135257
Palabra: supposedly Frec: 0 LogProb: -12.470857056003458
Palabra: suppress Frec: 4 LogProb: -10.861419143569359
Palabra: suppressed Frec: 1 LogProb: -11.777709875443513
Palabra: suppresses Frec: 3 LogProb: -11.084562694883568
Palabra: suppressing Frec: 0 LogProb: 0
Palabra: suppression Frec: 0 LogProb: -12.470857056003458
Palabra: supps Frec: 0 LogProb: 0
Palabra: supreme Frec: 0 LogProb: 0
Palabra: supremecourt Frec: 0 LogProb: 0
Palabra: supremecourtofindia Frec: 0 LogProb: 0
Palabra: supressed Frec: 0 LogProb: -12.470857056003458
Palabra: suprise Frec: 0 LogProb: 0
Palabra: suprised Frec: 0 LogProb: 0
Palabra: suprising Frec: 0 LogProb: 0
Palabra: sur Frec: 0 LogProb: 0
Palabra: suranibazar Frec: 0 LogProb: 0
Palabra: surcharge Frec: 0 LogProb: -12.470857056003458
Palabra: sure Frec: 316 LogProb: -6.711955282126178
Palabra: surely Frec: 23 LogProb: -9.292803225655513
Palabra: surest Frec: 0 LogProb: 0
Palabra: surestwaytolegalresearch Frec: 0 LogProb: 0
Palabra: surf Frec: 0 LogProb: 0
Palabra: surface Frec: 27 LogProb: -9.138652545828254
Palabra: surfaces Frec: 33 LogProb: -8.944496531387298
Palabra: surfacing Frec: 0 LogProb: -12.470857056003458
Palabra: surfeit Frec: 0 LogProb: 0
Palabra: surge Frec: 69 LogProb: -8.222361813954098
Palabra: surged Frec: 11 LogProb: -9.985950406215458
Palabra: surgeon Frec: 0 LogProb: 0
Palabra: surgeries Frec: 0 LogProb: 0
Palabra: surgery Frec: 2 LogProb: -11.37224476733535
Palabra: surges Frec: 12 LogProb: -9.905907698541922
Palabra: surgical Frec: 39 LogProb: -8.781977601889523
Palabra: surgicalgown Frec: 0 LogProb: 0
Palabra: surgicalmask Frec: 0 LogProb: 0
Palabra: surging Frec: 23 LogProb: -9.292803225655513
Palabra: surpass Frec: 0 LogProb: 0
Palabra: surpassed Frec: 0 LogProb: 0
Palabra: surpasses Frec: 0 LogProb: 0
Palabra: surpassing Frec: 0 LogProb: -12.470857056003458
Palabra: surplus Frec: 23 LogProb: -9.292803225655513
Palabra: surprise Frec: 27 LogProb: -9.138652545828254
Palabra: surprised Frec: 26 LogProb: -9.17502018999913
Palabra: surprises Frec: 0 LogProb: 0
Palabra: surprising Frec: 7 LogProb: -10.391415514323622
Palabra: surprisingly Frec: 6 LogProb: -10.524946906948145
Palabra: surreal Frec: 10 LogProb: -10.072961783205088
Palabra: surrender Frec: 0 LogProb: 0
Palabra: surrey Frec: 0 LogProb: 0
Palabra: surreybc Frec: 0 LogProb: 0
Palabra: surrounded Frec: 3 LogProb: -11.084562694883568
Palabra: surrounding Frec: 38 LogProb: -8.807295409873813
Palabra: surroundings Frec: 0 LogProb: 0
Palabra: surrounds Frec: 1 LogProb: -11.777709875443513
Palabra: surveillance Frec: 3 LogProb: -11.084562694883568
Palabra: survey Frec: 59 LogProb: -8.376512493781359
Palabra: surveyed Frec: 10 LogProb: -10.072961783205088
Palabra: surveys Frec: 5 LogProb: -10.679097586775404
Palabra: survivability Frec: 0 LogProb: 0
Palabra: survival Frec: 28 LogProb: -9.103561226016984
Palabra: survivalguide Frec: 0 LogProb: 0
Palabra: survivalist Frec: 8 LogProb: -10.273632478667238
Palabra: survivalists Frec: 0 LogProb: 0
Palabra: survivalmode Frec: 0 LogProb: 0
Palabra: survivalofthefittest Frec: 0 LogProb: 0
Palabra: survivalplanning Frec: 0 LogProb: 0
Palabra: survivaltip Frec: 0 LogProb: 0
Palabra: survive Frec: 90 LogProb: -7.959997549486609
Palabra: survived Frec: 9 LogProb: -10.168271963009413
Palabra: survives Frec: 2 LogProb: -11.37224476733535
Palabra: surviving Frec: 13 LogProb: -9.8317997263882
Palabra: survivor Frec: 4 LogProb: -10.861419143569359
Palabra: survivors Frec: 2 LogProb: -11.37224476733535
Palabra: sus Frec: 0 LogProb: 0
Palabra: susceptible Frec: 3 LogProb: -11.084562694883568
Palabra: sushi Frec: 0 LogProb: 0
Palabra: suspect Frec: 4 LogProb: -10.861419143569359
Palabra: suspected Frec: 3 LogProb: -11.084562694883568
Palabra: suspecting Frec: 0 LogProb: 0
Palabra: suspects Frec: 0 LogProb: 0
Palabra: suspend Frec: 12 LogProb: -9.905907698541922
Palabra: suspended Frec: 7 LogProb: -10.391415514323622
Palabra: suspending Frec: 9 LogProb: -10.168271963009413
Palabra: suspends Frec: 4 LogProb: -10.861419143569359
Palabra: suspense Frec: 0 LogProb: 0
Palabra: suspension Frec: 5 LogProb: -10.679097586775404
Palabra: suspicion Frec: 0 LogProb: 0
Palabra: suspicious Frec: 3 LogProb: -11.084562694883568
Palabra: suspiciously Frec: 0 LogProb: 0
Palabra: sustain Frec: 4 LogProb: -10.861419143569359
Palabra: sustainability Frec: 4 LogProb: -10.861419143569359
Palabra: sustainabilitystartswithyou Frec: 0 LogProb: 0
Palabra: sustainabilitytips Frec: 0 LogProb: 0
Palabra: sustainable Frec: 8 LogProb: -10.273632478667238
Palabra: sustainablefashion Frec: 0 LogProb: 0
Palabra: sustainably Frec: 0 LogProb: 0
Palabra: sustained Frec: 3 LogProb: -11.084562694883568
Palabra: sustaining Frec: 2 LogProb: -11.37224476733535
Palabra: sustenance Frec: 0 LogProb: -12.470857056003458
Palabra: sustliving Frec: 0 LogProb: 0
Palabra: svcs Frec: 0 LogProb: 0
Palabra: svenska Frec: 0 LogProb: 0
Palabra: svpol Frec: 0 LogProb: 0
Palabra: svvimming Frec: 0 LogProb: 0
Palabra: swab Frec: 0 LogProb: -12.470857056003458
Palabra: swabs Frec: 0 LogProb: 0
Palabra: swabtek Frec: 0 LogProb: 0
Palabra: swagbucks Frec: 0 LogProb: 0
Palabra: swamp Frec: 0 LogProb: 0
Palabra: swamped Frec: 0 LogProb: 0
Palabra: swan Frec: 2 LogProb: -11.37224476733535
Palabra: swans Frec: 0 LogProb: -12.470857056003458
Palabra: swap Frec: 0 LogProb: 0
Palabra: swapped Frec: 0 LogProb: 0
Palabra: swapping Frec: 0 LogProb: 0
Palabra: swarm Frec: 0 LogProb: 0
Palabra: swarming Frec: 0 LogProb: 0
Palabra: swat Frec: 0 LogProb: 0
Palabra: swathes Frec: 0 LogProb: 0
Palabra: swaths Frec: 0 LogProb: 0
Palabra: swear Frec: 8 LogProb: -10.273632478667238
Palabra: swearathon Frec: 0 LogProb: 0
Palabra: sweat Frec: 0 LogProb: 0
Palabra: sweater Frec: 0 LogProb: 0
Palabra: sweating Frec: 0 LogProb: 0
Palabra: sweats Frec: 0 LogProb: 0
Palabra: sweaty Frec: 0 LogProb: 0
Palabra: sweep Frec: 18 LogProb: -9.526418076837018
Palabra: sweepers Frec: 0 LogProb: 0
Palabra: sweeping Frec: 6 LogProb: -10.524946906948145
Palabra: sweeps Frec: 0 LogProb: 0
Palabra: sweet Frec: 18 LogProb: -9.526418076837018
Palabra: sweetcorn Frec: 0 LogProb: 0
Palabra: sweetener Frec: 0 LogProb: 0
Palabra: sweetening Frec: 0 LogProb: 0
Palabra: sweeter Frec: 0 LogProb: 0
Palabra: sweetest Frec: 0 LogProb: 0
Palabra: sweetheart Frec: 0 LogProb: 0
Palabra: sweetie Frec: 0 LogProb: 0
Palabra: sweeting Frec: 0 LogProb: 0
Palabra: sweets Frec: 0 LogProb: 0
Palabra: sweettalker Frec: 0 LogProb: 0
Palabra: swell Frec: 2 LogProb: -11.37224476733535
Palabra: swelled Frec: 0 LogProb: 0
Palabra: swept Frec: 0 LogProb: 0
Palabra: swi Frec: 0 LogProb: 0
Palabra: swift Frec: 4 LogProb: -10.861419143569359
Palabra: swiftly Frec: 5 LogProb: -10.679097586775404
Palabra: swiggy Frec: 0 LogProb: 0
Palabra: swilsoftware Frec: 0 LogProb: 0
Palabra: swim Frec: 0 LogProb: 0
Palabra: swimming Frec: 3 LogProb: -11.084562694883568
Palabra: swimmingpool Frec: 0 LogProb: 0
Palabra: swimwear Frec: 0 LogProb: 0
Palabra: swine Frec: 1 LogProb: -11.777709875443513
Palabra: swing Frec: 3 LogProb: -11.084562694883568
Palabra: swinging Frec: 0 LogProb: 0
Palabra: swings Frec: 0 LogProb: -12.470857056003458
Palabra: swipe Frec: 0 LogProb: 0
Palabra: swiped Frec: 0 LogProb: 0
Palabra: swiping Frec: 0 LogProb: 0
Palabra: swissforextrading Frec: 0 LogProb: 0
Palabra: switch Frec: 22 LogProb: -9.335362840074309
Palabra: switchboard Frec: 0 LogProb: 0
Palabra: switched Frec: 10 LogProb: -10.072961783205088
Palabra: switches Frec: 0 LogProb: 0
Palabra: switching Frec: 19 LogProb: -9.475124782449468
Palabra: swoop Frec: 0 LogProb: 0
Palabra: sword Frec: 0 LogProb: 0
Palabra: sworn Frec: 0 LogProb: 0
Palabra: swrl Frec: 0 LogProb: 0
Palabra: swt Frec: 0 LogProb: -12.470857056003458
Palabra: sy Frec: 0 LogProb: 0
Palabra: syatems Frec: 0 LogProb: 0
Palabra: sycophantic Frec: 0 LogProb: 0
Palabra: sycophants Frec: 0 LogProb: -12.470857056003458
Palabra: sydney Frec: 0 LogProb: -12.470857056003458
Palabra: syian Frec: 0 LogProb: 0
Palabra: sykescottages Frec: 0 LogProb: 0
Palabra: syllabi Frec: 0 LogProb: 0
Palabra: symbol Frec: 3 LogProb: -11.084562694883568
Palabra: symbolic Frec: 0 LogProb: -12.470857056003458
Palabra: symbols Frec: 0 LogProb: 0
Palabra: sympathetic Frec: 0 LogProb: 0
Palabra: sympatheticcapitalism Frec: 0 LogProb: 0
Palabra: sympathisers Frec: 0 LogProb: 0
Palabra: sympathize Frec: 0 LogProb: 0
Palabra: sympathy Frec: 1 LogProb: -11.777709875443513
Palabra: symptom Frec: 3 LogProb: -11.084562694883568
Palabra: symptomatic Frec: 0 LogProb: 0
Palabra: symptoms Frec: 60 LogProb: -8.359983191830146
Palabra: symptons Frec: 0 LogProb: 0
Palabra: sync Frec: 1 LogProb: -11.777709875443513
Palabra: synced Frec: 0 LogProb: 0
Palabra: synclarity Frec: 0 LogProb: 0
Palabra: syncrude Frec: 0 LogProb: 0
Palabra: syndicated Frec: 0 LogProb: 0
Palabra: syndicates Frec: 0 LogProb: -12.470857056003458
Palabra: syndrome Frec: 0 LogProb: 0
Palabra: synonymous Frec: 0 LogProb: 0
Palabra: synonyms Frec: 0 LogProb: 0
Palabra: synopsis Frec: 0 LogProb: 0
Palabra: synth Frec: 0 LogProb: 0
Palabra: synthesize Frec: 0 LogProb: 0
Palabra: synthetic Frec: 1 LogProb: -11.777709875443513
Palabra: syntheticbiology Frec: 0 LogProb: 0
Palabra: synthetics Frec: 0 LogProb: 0
Palabra: syringes Frec: 0 LogProb: 0
Palabra: syrup Frec: 0 LogProb: 0
Palabra: system Frec: 119 LogProb: -7.683365313221413
Palabra: systematic Frec: 0 LogProb: 0
Palabra: systematically Frec: 0 LogProb: 0
Palabra: systemchange Frec: 0 LogProb: 0
Palabra: systemic Frec: 1 LogProb: -11.777709875443513
Palabra: systemically Frec: 0 LogProb: 0
Palabra: systems Frec: 33 LogProb: -8.944496531387298
Palabra: t Frec: 490 LogProb: -6.274412928208938
Palabra: ta Frec: 21 LogProb: -9.379814602645142
Palabra: tab Frec: 0 LogProb: 0
Palabra: table Frec: 18 LogProb: -9.526418076837018
Palabra: tabled Frec: 0 LogProb: 0
Palabra: tables Frec: 11 LogProb: -9.985950406215458
Palabra: tablespoon Frec: 0 LogProb: 0
Palabra: tablet Frec: 0 LogProb: 0
Palabra: tabletop Frec: 0 LogProb: 0
Palabra: tablets Frec: 9 LogProb: -10.168271963009413
Palabra: tabs Frec: 1 LogProb: -11.777709875443513
Palabra: tack Frec: 0 LogProb: 0
Palabra: tacke Frec: 0 LogProb: 0
Palabra: tacking Frec: 0 LogProb: 0
Palabra: tackle Frec: 27 LogProb: -9.138652545828254
Palabra: tackled Frec: 0 LogProb: -12.470857056003458
Palabra: tackles Frec: 0 LogProb: 0
Palabra: tackling Frec: 5 LogProb: -10.679097586775404
Palabra: tacky Frec: 0 LogProb: 0
Palabra: taco Frec: 0 LogProb: 0
Palabra: tacos Frec: 0 LogProb: 0
Palabra: tactic Frec: 0 LogProb: 0
Palabra: tactical Frec: 0 LogProb: 0
Palabra: tactics Frec: 8 LogProb: -10.273632478667238
Palabra: tactile Frec: 0 LogProb: 0
Palabra: tad Frec: 0 LogProb: 0
Palabra: tag Frec: 10 LogProb: -10.072961783205088
Palabra: tagging Frec: 0 LogProb: 0
Palabra: tags Frec: 0 LogProb: 0
Palabra: tahini Frec: 0 LogProb: 0
Palabra: tahu Frec: 0 LogProb: 0
Palabra: tail Frec: 0 LogProb: -12.470857056003458
Palabra: tailor Frec: 0 LogProb: 0
Palabra: tailoring Frec: 0 LogProb: 0
Palabra: tails Frec: 0 LogProb: 0
Palabra: tailwind Frec: 0 LogProb: 0
Palabra: takeabasketnotatrolley Frec: 0 LogProb: 0
Palabra: takeabreak Frec: 0 LogProb: 0
Palabra: takeaway Frec: 13 LogProb: -9.8317997263882
Palabra: takeaways Frec: 13 LogProb: -9.8317997263882
Palabra: takecare Frec: 0 LogProb: 0
Palabra: taken Frec: 101 LogProb: -7.845884242719188
Palabra: takeoffpost Frec: 0 LogProb: 0
Palabra: takeout Frec: 23 LogProb: -9.292803225655513
Palabra: takeouts Frec: 0 LogProb: 0
Palabra: takeover Frec: 0 LogProb: -12.470857056003458
Palabra: takeovers Frec: 1 LogProb: -11.777709875443513
Palabra: takers Frec: 0 LogProb: 0
Palabra: takes Frec: 51 LogProb: -8.519613337422031
Palabra: takesavillage Frec: 0 LogProb: 0
Palabra: takeup Frec: 0 LogProb: 0
Palabra: takin Frec: 0 LogProb: 0
Palabra: taking Frec: 266 LogProb: -6.883608397603209
Palabra: takings Frec: 0 LogProb: 0
Palabra: takout Frec: 0 LogProb: 0
Palabra: talaga Frec: 0 LogProb: 0
Palabra: tale Frec: 0 LogProb: 0
Palabra: talent Frec: 0 LogProb: 0
Palabra: talentcroft Frec: 0 LogProb: 0
Palabra: talented Frec: 0 LogProb: 0
Palabra: tales Frec: 0 LogProb: 0
Palabra: talk Frec: 63 LogProb: -8.311973972643788
Palabra: talked Frec: 9 LogProb: -10.168271963009413
Palabra: talking Frec: 40 LogProb: -8.757284989299151
Palabra: talks Frec: 15 LogProb: -9.698268333763677
Palabra: tall Frec: 3 LogProb: -11.084562694883568
Palabra: tally Frec: 0 LogProb: 0
Palabra: tamales Frec: 0 LogProb: 0
Palabra: tamarind Frec: 0 LogProb: 0
Palabra: tame Frec: 0 LogProb: 0
Palabra: tampa Frec: 0 LogProb: 0
Palabra: tamper Frec: 0 LogProb: 0
Palabra: tampering Frec: 0 LogProb: 0
Palabra: tampons Frec: 0 LogProb: 0
Palabra: tampopo Frec: 0 LogProb: 0
Palabra: tamworthnsw Frec: 0 LogProb: 0
Palabra: tandem Frec: 0 LogProb: 0
Palabra: tang Frec: 0 LogProb: 0
Palabra: tangentially Frec: 0 LogProb: 0
Palabra: tank Frec: 10 LogProb: -10.072961783205088
Palabra: tanked Frec: 0 LogProb: 0
Palabra: tankers Frec: 0 LogProb: 0
Palabra: tanking Frec: 4 LogProb: -10.861419143569359
Palabra: tanks Frec: 6 LogProb: -10.524946906948145
Palabra: tannoy Frec: 0 LogProb: 0
Palabra: tantamount Frec: 0 LogProb: 0
Palabra: tantrum Frec: 1 LogProb: -11.777709875443513
Palabra: tantrums Frec: 0 LogProb: 0
Palabra: tanty Frec: 0 LogProb: 0
Palabra: taos Frec: 0 LogProb: 0
Palabra: tap Frec: 9 LogProb: -10.168271963009413
Palabra: tapauje Frec: 0 LogProb: 0
Palabra: tapaujeowner Frec: 0 LogProb: 0
Palabra: tape Frec: 11 LogProb: -9.985950406215458
Palabra: taped Frec: 5 LogProb: -10.679097586775404
Palabra: tapes Frec: 0 LogProb: 0
Palabra: tapi Frec: 0 LogProb: 0
Palabra: taping Frec: 0 LogProb: 0
Palabra: tapped Frec: 1 LogProb: -11.777709875443513
Palabra: tapping Frec: 0 LogProb: 0
Palabra: taprooms Frec: 0 LogProb: 0
Palabra: taps Frec: 0 LogProb: 0
Palabra: tar Frec: 0 LogProb: 0
Palabra: taramasalata Frec: 0 LogProb: 0
Palabra: tard Frec: 0 LogProb: 0
Palabra: tardes Frec: 0 LogProb: 0
Palabra: target Frec: 15 LogProb: -9.698268333763677
Palabra: targeted Frec: 6 LogProb: -10.524946906948145
Palabra: targeting Frec: 4 LogProb: -10.861419143569359
Palabra: targetnews Frec: 0 LogProb: 0
Palabra: targets Frec: 3 LogProb: -11.084562694883568
Palabra: tariff Frec: 4 LogProb: -10.861419143569359
Palabra: tariffs Frec: 10 LogProb: -10.072961783205088
Palabra: tart Frec: 0 LogProb: 0
Palabra: tarts Frec: 0 LogProb: 0
Palabra: tasered Frec: 0 LogProb: 0
Palabra: task Frec: 18 LogProb: -9.526418076837018
Palabra: tasked Frec: 0 LogProb: -12.470857056003458
Palabra: taskforce Frec: 5 LogProb: -10.679097586775404
Palabra: tasks Frec: 6 LogProb: -10.524946906948145
Palabra: tasneemnaturel Frec: 0 LogProb: 0
Palabra: taste Frec: 20 LogProb: -9.426334618280036
Palabra: tasted Frec: 0 LogProb: 0
Palabra: tastes Frec: 1 LogProb: -11.777709875443513
Palabra: tasting Frec: 0 LogProb: 0
Palabra: tastings Frec: 0 LogProb: 0
Palabra: tasty Frec: 0 LogProb: 0
Palabra: tat Frec: 0 LogProb: 0
Palabra: tats Frec: 0 LogProb: 0
Palabra: tatters Frec: 0 LogProb: 0
Palabra: tattoos Frec: 0 LogProb: 0
Palabra: taught Frec: 6 LogProb: -10.524946906948145
Palabra: taunts Frec: 0 LogProb: 0
Palabra: taverns Frec: 0 LogProb: 0
Palabra: tax Frec: 44 LogProb: -8.664194566233139
Palabra: taxation Frec: 0 LogProb: -12.470857056003458
Palabra: taxes Frec: 29 LogProb: -9.069659674341302
Palabra: taxholiday Frec: 0 LogProb: 0
Palabra: taxi Frec: 7 LogProb: -10.391415514323622
Palabra: taxijam Frec: 0 LogProb: 0
Palabra: taxing Frec: 0 LogProb: -12.470857056003458
Palabra: taxis Frec: 0 LogProb: 0
Palabra: taxman Frec: 0 LogProb: 0
Palabra: taxmdefists Frec: 0 LogProb: 0
Palabra: taxpayer Frec: 2 LogProb: -11.37224476733535
Palabra: taxpayers Frec: 6 LogProb: -10.524946906948145
Palabra: tb Frec: 0 LogProb: 0
Palabra: tbe Frec: 0 LogProb: 0
Palabra: tbh Frec: 1 LogProb: -11.777709875443513
Palabra: tbt Frec: 0 LogProb: -12.470857056003458
Palabra: tcbasia Frec: 0 LogProb: 0
Palabra: tcoronavirus Frec: 0 LogProb: 0
Palabra: tcot Frec: 0 LogProb: -12.470857056003458
Palabra: tcrn Frec: 0 LogProb: 0
Palabra: te Frec: 0 LogProb: 0
Palabra: tea Frec: 12 LogProb: -9.905907698541922
Palabra: teablog Frec: 0 LogProb: 0
Palabra: teach Frec: 10 LogProb: -10.072961783205088
Palabra: teacher Frec: 5 LogProb: -10.679097586775404
Palabra: teachers Frec: 54 LogProb: -8.463523870770988
Palabra: teaches Frec: 0 LogProb: 0
Palabra: teaching Frec: 0 LogProb: -12.470857056003458
Palabra: teachyourboys Frec: 0 LogProb: 0
Palabra: team Frec: 108 LogProb: -7.779509173774315
Palabra: teamapparel Frec: 0 LogProb: 0
Palabra: teambeautyfit Frec: 0 LogProb: 0
Palabra: teambeef Frec: 0 LogProb: 0
Palabra: teamed Frec: 3 LogProb: -11.084562694883568
Palabra: teamfamily Frec: 0 LogProb: 0
Palabra: teamgear Frec: 0 LogProb: 0
Palabra: teaming Frec: 0 LogProb: 0
Palabra: teamkentucky Frec: 0 LogProb: 0
Palabra: teammates Frec: 0 LogProb: 0
Palabra: teams Frec: 42 LogProb: -8.709656940309896
Palabra: teamwork Frec: 0 LogProb: 0
Palabra: teaparty Frec: 0 LogProb: 0
Palabra: teapot Frec: 0 LogProb: 0
Palabra: tear Frec: 4 LogProb: -10.861419143569359
Palabra: tearful Frec: 0 LogProb: -12.470857056003458
Palabra: tearing Frec: 1 LogProb: -11.777709875443513
Palabra: tears Frec: 11 LogProb: -9.985950406215458
Palabra: teary Frec: 0 LogProb: 0
Palabra: teas Frec: 0 LogProb: 0
Palabra: tease Frec: 0 LogProb: -12.470857056003458
Palabra: teatrees Frec: 0 LogProb: 0
Palabra: tech Frec: 52 LogProb: -8.500565142451336
Palabra: techforgood Frec: 0 LogProb: 0
Palabra: techindustry Frec: 0 LogProb: 0
Palabra: techlaw Frec: 0 LogProb: 0
Palabra: technews Frec: 0 LogProb: 0
Palabra: technical Frec: 1 LogProb: -11.777709875443513
Palabra: technicalities Frec: 0 LogProb: 0
Palabra: technically Frec: 0 LogProb: -12.470857056003458
Palabra: technicallynolongerboxwine Frec: 0 LogProb: 0
Palabra: technicians Frec: 0 LogProb: 0
Palabra: technique Frec: 0 LogProb: 0
Palabra: techniques Frec: 0 LogProb: 0
Palabra: technological Frec: 0 LogProb: 0
Palabra: technologies Frec: 6 LogProb: -10.524946906948145
Palabra: technology Frec: 35 LogProb: -8.887338117547348
Palabra: technologynews Frec: 0 LogProb: -12.470857056003458
Palabra: technopark Frec: 0 LogProb: 0
Palabra: techs Frec: 0 LogProb: 0
Palabra: techy Frec: 0 LogProb: 0
Palabra: tectonic Frec: 0 LogProb: 0
Palabra: ted Frec: 0 LogProb: 0
Palabra: tedious Frec: 0 LogProb: 0
Palabra: tee Frec: 0 LogProb: 0
Palabra: teeing Frec: 0 LogProb: 0
Palabra: teeming Frec: 0 LogProb: 0
Palabra: teen Frec: 5 LogProb: -10.679097586775404
Palabra: teenage Frec: 1 LogProb: -11.777709875443513
