Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: saluted Frec: 0 LogProb: 0
Palabra: saluting Frec: 0 LogProb: 0
Palabra: salux Frec: 0 LogProb: 0
Palabra: salvation Frec: 0 LogProb: 0
Palabra: samanthaellenlambert Frec: 0 LogProb: 0
Palabra: samedaydelivery Frec: 0 LogProb: 0
Palabra: sample Frec: 7 LogProb: -10.251111660954443
Palabra: samples Frec: 6 LogProb: -10.384643053578966
Palabra: sampling Frec: 0 LogProb: 0
Palabra: samreen Frec: 0 LogProb: 0
Palabra: samurthi Frec: 0 LogProb: 0
Palabra: san Frec: 0 LogProb: 0
Palabra: sanation Frec: 0 LogProb: 0
Palabra: sanatiser Frec: 0 LogProb: 0
Palabra: sanatizers Frec: 0 LogProb: 0
Palabra: sanctifier Frec: 0 LogProb: 0
Palabra: sanction Frec: 0 LogProb: 0
Palabra: sanctioned Frec: 0 LogProb: 0
Palabra: sanctions Frec: 17 LogProb: -9.440181444738116
Palabra: sanctuary Frec: 2 LogProb: -11.23194091396617
Palabra: sand Frec: 0 LogProb: 0
Palabra: sandiego Frec: 0 LogProb: 0
Palabra: sandpap Frec: 0 LogProb: 0
Palabra: sandpaper Frec: 0 LogProb: 0
Palabra: sands Frec: 0 LogProb: 0
Palabra: sandton Frec: 0 LogProb: 0
Palabra: sandwell Frec: 0 LogProb: 0
Palabra: sandwhich Frec: 0 LogProb: 0
Palabra: sandwhiches Frec: 0 LogProb: 0
Palabra: sandwich Frec: 4 LogProb: -10.72111529020018
Palabra: sandwiches Frec: 3 LogProb: -10.944258841514388
Palabra: sane Frec: 2 LogProb: -11.23194091396617
Palabra: sang Frec: 0 LogProb: 0
Palabra: sani Frec: 0 LogProb: 0
Palabra: sanit Frec: 0 LogProb: 0
Palabra: sanitary Frec: 5 LogProb: -10.538793733406225
Palabra: sanitarzers Frec: 0 LogProb: 0
Palabra: sanitation Frec: 19 LogProb: -9.334820929080289
Palabra: saniters Frec: 0 LogProb: 0
Palabra: sanitiation Frec: 0 LogProb: 0
Palabra: sanitisation Frec: 0 LogProb: 0
Palabra: sanitise Frec: 0 LogProb: 0
Palabra: sanitised Frec: 0 LogProb: 0
Palabra: sanitiser Frec: 25 LogProb: -9.072456664612798
Palabra: sanitisers Frec: 15 LogProb: -9.557964480394498
Palabra: sanitising Frec: 0 LogProb: 0
Palabra: sanitization Frec: 2 LogProb: -11.23194091396617
Palabra: sanitize Frec: 14 LogProb: -9.622503001532069
Palabra: sanitized Frec: 3 LogProb: -10.944258841514388
Palabra: sanitizeeverything Frec: 0 LogProb: 0
Palabra: sanitizepeople Frec: 0 LogProb: 0
Palabra: sanitizer Frec: 344 LogProb: -6.487008785602919
Palabra: sanitizerkl Frec: 0 LogProb: 0
Palabra: sanitizers Frec: 64 LogProb: -8.156165932738642
Palabra: sanitizerspray Frec: 0 LogProb: 0
Palabra: sanitizes Frec: 0 LogProb: 0
Palabra: sanitizing Frec: 13 LogProb: -9.69149587301902
Palabra: sanity Frec: 7 LogProb: -10.251111660954443
Palabra: sanitzer Frec: 0 LogProb: 0
Palabra: sank Frec: 2 LogProb: -11.23194091396617
Palabra: sanmateo Frec: 0 LogProb: 0
Palabra: sanmateocounty Frec: 0 LogProb: 0
Palabra: sanny Frec: 0 LogProb: 0
Palabra: sans Frec: 0 LogProb: 0
Palabra: santa Frec: 0 LogProb: 0
Palabra: santafe Frec: 0 LogProb: 0
Palabra: santamonica Frec: 0 LogProb: 0
Palabra: santapola Frec: 0 LogProb: 0
Palabra: santisation Frec: 0 LogProb: 0
Palabra: santiser Frec: 0 LogProb: 0
Palabra: santizer Frec: 0 LogProb: 0
Palabra: santizers Frec: 0 LogProb: 0
Palabra: santizing Frec: 0 LogProb: 0
Palabra: sanusi Frec: 0 LogProb: 0
Palabra: sap Frec: 0 LogProb: 0
Palabra: sapiens Frec: 0 LogProb: 0
Palabra: sapped Frec: 0 LogProb: 0
Palabra: saps Frec: 3 LogProb: -10.944258841514388
Palabra: saraga Frec: 0 LogProb: 0
Palabra: sarawat Frec: 0 LogProb: 0
Palabra: sarcasm Frec: 0 LogProb: 0
Palabra: sarcastic Frec: 0 LogProb: 0
Palabra: sarcastically Frec: 0 LogProb: 0
Palabra: sardar Frec: 0 LogProb: 0
Palabra: sardines Frec: 2 LogProb: -11.23194091396617
Palabra: sari Frec: 3 LogProb: -10.944258841514388
Palabra: sars Frec: 0 LogProb: 0
Palabra: sarsaparilla Frec: 0 LogProb: 0
Palabra: sashimi Frec: 0 LogProb: 0
Palabra: sask Frec: 0 LogProb: 0
Palabra: sass Frec: 0 LogProb: 0
Palabra: sat Frec: 10 LogProb: -9.932657929835909
Palabra: satellite Frec: 0 LogProb: 0
Palabra: satire Frec: 0 LogProb: 0
Palabra: satirically Frec: 0 LogProb: 0
Palabra: satisfaction Frec: 0 LogProb: 0
Palabra: satisfied Frec: 0 LogProb: 0
Palabra: satisfy Frec: 0 LogProb: 0
Palabra: satisfying Frec: 0 LogProb: 0
Palabra: saturated Frec: 5 LogProb: -10.538793733406225
Palabra: saturation Frec: 0 LogProb: 0
Palabra: saturday Frec: 0 LogProb: 0
Palabra: sauce Frec: 6 LogProb: -10.384643053578966
Palabra: saucers Frec: 0 LogProb: 0
Palabra: sauces Frec: 0 LogProb: 0
Palabra: saudi Frec: 2 LogProb: -11.23194091396617
Palabra: saudiarabia Frec: 0 LogProb: 0
Palabra: saudis Frec: 0 LogProb: 0
Palabra: saulevu Frec: 0 LogProb: 0
Palabra: sauna Frec: 0 LogProb: 0
Palabra: sauntered Frec: 0 LogProb: 0
Palabra: sausage Frec: 0 LogProb: 0
Palabra: sausages Frec: 3 LogProb: -10.944258841514388
Palabra: savagery Frec: 0 LogProb: 0
Palabra: savages Frec: 6 LogProb: -10.384643053578966
Palabra: savanna Frec: 0 LogProb: 0
Palabra: savdhaan Frec: 0 LogProb: 0
Palabra: save Frec: 24 LogProb: -9.111677377766078
Palabra: saved Frec: 4 LogProb: -10.72111529020018
Palabra: savehospitality Frec: 0 LogProb: 0
Palabra: savehospo Frec: 0 LogProb: 0
Palabra: savehowie Frec: 0 LogProb: 0
Palabra: savehumanity Frec: 0 LogProb: 0
Palabra: savelives Frec: 0 LogProb: 0
Palabra: savelivesstayhome Frec: 0 LogProb: 0
Palabra: savemoney Frec: 0 LogProb: 0
Palabra: saveourgrowers Frec: 0 LogProb: 0
Palabra: saver Frec: 2 LogProb: -11.23194091396617
Palabra: savers Frec: 5 LogProb: -10.538793733406225
Palabra: saves Frec: 2 LogProb: -11.23194091396617
Palabra: savetheeconomy Frec: 0 LogProb: 0
Palabra: savetheplanet Frec: 0 LogProb: 0
Palabra: savetheshops Frec: 0 LogProb: 0
Palabra: savethesummer Frec: 0 LogProb: 0
Palabra: saveworkers Frec: 0 LogProb: 0
Palabra: savin Frec: 0 LogProb: 0
Palabra: saving Frec: 29 LogProb: -8.929355820972123
Palabra: savings Frec: 17 LogProb: -9.440181444738116
Palabra: saviors Frec: 0 LogProb: 0
Palabra: saviour Frec: 0 LogProb: 0
Palabra: savoury Frec: 0 LogProb: 0
Palabra: savvy Frec: 2 LogProb: -11.23194091396617
Palabra: savy Frec: 0 LogProb: 0
Palabra: saw Frec: 88 LogProb: -7.84191683290214
Palabra: sax Frec: 0 LogProb: 0
Palabra: sayangmalaysia Frec: 0 LogProb: 0
Palabra: saycuf Frec: 0 LogProb: 0
Palabra: sayers Frec: 0 LogProb: 0
Palabra: sayin Frec: 2 LogProb: -11.23194091396617
Palabra: saying Frec: 112 LogProb: -7.603165383921938
Palabra: sayinn Frec: 0 LogProb: 0
Palabra: saynotosingleuse Frec: 0 LogProb: 0
Palabra: says Frec: 308 LogProb: -6.597211925736533
Palabra: sb Frec: 0 LogProb: 0
Palabra: sbc Frec: 0 LogProb: 0
Palabra: sc Frec: 0 LogProb: 0
Palabra: scabs Frec: 0 LogProb: 0
Palabra: scale Frec: 25 LogProb: -9.072456664612798
Palabra: scaled Frec: 2 LogProb: -11.23194091396617
Palabra: scaling Frec: 0 LogProb: 0
Palabra: scalping Frec: 0 LogProb: 0
Palabra: scam Frec: 91 LogProb: -7.808764625585239
Palabra: scamaware Frec: 0 LogProb: 0
Palabra: scames Frec: 0 LogProb: 0
Palabra: scammed Frec: 6 LogProb: -10.384643053578966
Palabra: scammer Frec: 2 LogProb: -11.23194091396617
Palabra: scammers Frec: 61 LogProb: -8.203418817589188
Palabra: scamming Frec: 3 LogProb: -10.944258841514388
Palabra: scammy Frec: 0 LogProb: 0
Palabra: scamprevention Frec: 0 LogProb: 0
Palabra: scams Frec: 345 LogProb: -6.4841144275765545
Palabra: scamwarnings Frec: 0 LogProb: 0
Palabra: scan Frec: 0 LogProb: 0
Palabra: scandal Frec: 2 LogProb: -11.23194091396617
Palabra: scandalous Frec: 0 LogProb: 0
Palabra: scanned Frec: 2 LogProb: -11.23194091396617
Palabra: scanner Frec: 0 LogProb: 0
Palabra: scanners Frec: 0 LogProb: 0
Palabra: scanning Frec: 2 LogProb: -11.23194091396617
Palabra: scans Frec: 0 LogProb: 0
Palabra: scapegoat Frec: 2 LogProb: -11.23194091396617
Palabra: scapegoats Frec: 0 LogProb: 0
Palabra: scarce Frec: 15 LogProb: -9.557964480394498
Palabra: scarci Frec: 0 LogProb: 0
Palabra: scarcities Frec: 0 LogProb: 0
Palabra: scarcity Frec: 13 LogProb: -9.69149587301902
Palabra: scare Frec: 31 LogProb: -8.864817299834552
Palabra: scared Frec: 83 LogProb: -7.899736403790966
Palabra: scarefest Frec: 0 LogProb: 0
Palabra: scaremongering Frec: 2 LogProb: -11.23194091396617
Palabra: scares Frec: 2 LogProb: -11.23194091396617
Palabra: scarf Frec: 5 LogProb: -10.538793733406225
Palabra: scarfs Frec: 0 LogProb: 0
Palabra: scarfselfie Frec: 0 LogProb: 0
Palabra: scarier Frec: 0 LogProb: 0
Palabra: scariest Frec: 0 LogProb: 0
Palabra: scaring Frec: 4 LogProb: -10.72111529020018
Palabra: scarred Frec: 0 LogProb: 0
Palabra: scars Frec: 0 LogProb: 0
Palabra: scarves Frec: 3 LogProb: -10.944258841514388
Palabra: scary Frec: 43 LogProb: -8.546363568716018
Palabra: scattered Frec: 0 LogProb: 0
Palabra: scavenger Frec: 0 LogProb: 0
Palabra: scconline Frec: 0 LogProb: 0
Palabra: scenario Frec: 15 LogProb: -9.557964480394498
Palabra: scenarios Frec: 5 LogProb: -10.538793733406225
Palabra: scene Frec: 7 LogProb: -10.251111660954443
Palabra: scenes Frec: 15 LogProb: -9.557964480394498
Palabra: scenic Frec: 0 LogProb: 0
Palabra: scent Frec: 0 LogProb: 0
Palabra: scented Frec: 0 LogProb: 0
Palabra: scents Frec: 0 LogProb: 0
Palabra: sceptical Frec: 0 LogProb: 0
Palabra: schedule Frec: 7 LogProb: -10.251111660954443
Palabra: scheduled Frec: 16 LogProb: -9.497339858578062
Palabra: schedules Frec: 0 LogProb: 0
Palabra: scheduling Frec: 0 LogProb: 0
Palabra: scheme Frec: 2 LogProb: -11.23194091396617
Palabra: schemes Frec: 15 LogProb: -9.557964480394498
Palabra: scheming Frec: 0 LogProb: 0
Palabra: schizo Frec: 0 LogProb: 0
Palabra: schmutz Frec: 0 LogProb: 0
Palabra: scho Frec: 0 LogProb: 0
Palabra: scholar Frec: 0 LogProb: 0
Palabra: scholarly Frec: 0 LogProb: 0
Palabra: scholars Frec: 0 LogProb: 0
Palabra: school Frec: 60 LogProb: -8.219679338460967
Palabra: schoolchildren Frec: 0 LogProb: 0
Palabra: schoolclosure Frec: 0 LogProb: 0
Palabra: schoolclosuresuk Frec: 3 LogProb: -10.944258841514388
Palabra: schoolclosureuk Frec: 0 LogProb: 0
Palabra: schooler Frec: 0 LogProb: 0
Palabra: schooling Frec: 2 LogProb: -11.23194091396617
Palabra: schoology Frec: 0 LogProb: 0
Palabra: schools Frec: 28 LogProb: -8.963257372647805
Palabra: schoolteachers Frec: 0 LogProb: 0
Palabra: schuermann Frec: 0 LogProb: 0
Palabra: science Frec: 12 LogProb: -9.765603845172743
Palabra: sciences Frec: 0 LogProb: 0
Palabra: scientic Frec: 0 LogProb: 0
Palabra: scientific Frec: 4 LogProb: -10.72111529020018
Palabra: scientifically Frec: 0 LogProb: 0
Palabra: scientist Frec: 0 LogProb: 0
Palabra: scientists Frec: 25 LogProb: -9.072456664612798
Palabra: scindians Frec: 0 LogProb: 0
Palabra: scindiaschool Frec: 0 LogProb: 0
Palabra: scissors Frec: 0 LogProb: 0
Palabra: scm Frec: 0 LogProb: 0
Palabra: scoffing Frec: 0 LogProb: 0
Palabra: scolded Frec: 0 LogProb: 0
Palabra: scolding Frec: 0 LogProb: 0
Palabra: scomo Frec: 0 LogProb: 0
Palabra: scones Frec: 0 LogProb: 0
Palabra: scoop Frec: 2 LogProb: -11.23194091396617
Palabra: scooping Frec: 0 LogProb: 0
Palabra: scooter Frec: 0 LogProb: 0
Palabra: scooters Frec: 2 LogProb: -11.23194091396617
Palabra: scope Frec: 0 LogProb: 0
Palabra: score Frec: 3 LogProb: -10.944258841514388
Palabra: scorecard Frec: 0 LogProb: 0
Palabra: scored Frec: 0 LogProb: 0
Palabra: scores Frec: 3 LogProb: -10.944258841514388
Palabra: scoring Frec: 0 LogProb: 0
Palabra: scorn Frec: 0 LogProb: 0
Palabra: scorpions Frec: 0 LogProb: 0
Palabra: scotch Frec: 0 LogProb: 0
Palabra: scotland Frec: 0 LogProb: 0
Palabra: scott Frec: 0 LogProb: 0
Palabra: scottish Frec: 0 LogProb: 0
Palabra: scotttoiletpaper Frec: 0 LogProb: 0
Palabra: scoundrels Frec: 0 LogProb: 0
Palabra: scourge Frec: 0 LogProb: 0
Palabra: scp Frec: 0 LogProb: 0
Palabra: scpmemes Frec: 0 LogProb: 0
Palabra: scrabbling Frec: 0 LogProb: 0
Palabra: scramble Frec: 9 LogProb: -10.027968109640234
Palabra: scrambled Frec: 4 LogProb: -10.72111529020018
Palabra: scrambles Frec: 5 LogProb: -10.538793733406225
Palabra: scrambling Frec: 9 LogProb: -10.027968109640234
Palabra: scrap Frec: 5 LogProb: -10.538793733406225
Palabra: scrape Frec: 0 LogProb: 0
Palabra: scrapings Frec: 0 LogProb: 0
Palabra: scrappage Frec: 0 LogProb: 0
Palabra: scrapped Frec: 0 LogProb: 0
Palabra: scraps Frec: 3 LogProb: -10.944258841514388
Palabra: scratch Frec: 2 LogProb: -11.23194091396617
Palabra: scratchcards Frec: 0 LogProb: 0
Palabra: scratchers Frec: 0 LogProb: 0
Palabra: scratching Frec: 2 LogProb: -11.23194091396617
Palabra: scratchy Frec: 0 LogProb: 0
Palabra: scream Frec: 0 LogProb: 0
Palabra: screamed Frec: 5 LogProb: -10.538793733406225
Palabra: screaming Frec: 9 LogProb: -10.027968109640234
Palabra: screams Frec: 0 LogProb: 0
Palabra: screeching Frec: 0 LogProb: 0
Palabra: screen Frec: 7 LogProb: -10.251111660954443
Palabra: screening Frec: 6 LogProb: -10.384643053578966
Palabra: screenings Frec: 0 LogProb: 0
Palabra: screens Frec: 9 LogProb: -10.027968109640234
Palabra: screenshot Frec: 0 LogProb: 0
Palabra: screw Frec: 6 LogProb: -10.384643053578966
Palabra: screwed Frec: 9 LogProb: -10.027968109640234
Palabra: screwing Frec: 2 LogProb: -11.23194091396617
Palabra: script Frec: 3 LogProb: -10.944258841514388
Palabra: scriptchat Frec: 0 LogProb: 0
Palabra: scripts Frec: 0 LogProb: 0
Palabra: scriptures Frec: 0 LogProb: 0
Palabra: scroll Frec: 0 LogProb: 0
Palabra: scrolling Frec: 0 LogProb: 0
Palabra: scrub Frec: 0 LogProb: 0
Palabra: scrubbing Frec: 0 LogProb: 0
Palabra: scrubs Frec: 6 LogProb: -10.384643053578966
Palabra: scrum Frec: 0 LogProb: 0
Palabra: scrums Frec: 0 LogProb: 0
Palabra: scrunchies Frec: 0 LogProb: 0
Palabra: scrunching Frec: 0 LogProb: 0
Palabra: scrutinised Frec: 0 LogProb: 0
Palabra: scrutiny Frec: 3 LogProb: -10.944258841514388
Palabra: scuffle Frec: 0 LogProb: 0
Palabra: scuffles Frec: 0 LogProb: 0
Palabra: scum Frec: 7 LogProb: -10.251111660954443
Palabra: scumbag Frec: 3 LogProb: -10.944258841514388
Palabra: scumbagcompanies Frec: 0 LogProb: 0
Palabra: scumbags Frec: 5 LogProb: -10.538793733406225
Palabra: scummy Frec: 0 LogProb: 0
Palabra: scums Frec: 0 LogProb: 0
Palabra: sdbeer Frec: 0 LogProb: 0
Palabra: se Frec: 4 LogProb: -10.72111529020018
Palabra: sea Frec: 7 LogProb: -10.251111660954443
Palabra: seafarers Frec: 0 LogProb: 0
Palabra: seafood Frec: 18 LogProb: -9.386114223467839
Palabra: seafront Frec: 0 LogProb: 0
Palabra: seagulls Frec: 0 LogProb: 0
Palabra: seahawks Frec: 0 LogProb: 0
Palabra: seal Frec: 0 LogProb: 0
Palabra: sealed Frec: 0 LogProb: 0
Palabra: sealing Frec: 0 LogProb: 0
Palabra: seam Frec: 0 LogProb: 0
Palabra: seaman Frec: 2 LogProb: -11.23194091396617
Palabra: seamless Frec: 0 LogProb: 0
Palabra: seamlessly Frec: 0 LogProb: 0
Palabra: seams Frec: 0 LogProb: 0
Palabra: seamsters Frec: 0 LogProb: 0
Palabra: seamstress Frec: 0 LogProb: 0
Palabra: search Frec: 17 LogProb: -9.440181444738116
Palabra: searchable Frec: 0 LogProb: 0
Palabra: searched Frec: 0 LogProb: 0
Palabra: searchenginemarketing Frec: 0 LogProb: 0
Palabra: searches Frec: 0 LogProb: 0
Palabra: searching Frec: 9 LogProb: -10.027968109640234
Palabra: searchresults Frec: 0 LogProb: 0
Palabra: sears Frec: 0 LogProb: 0
Palabra: searsroebuckcatalog Frec: 0 LogProb: 0
Palabra: seashells Frec: 2 LogProb: -11.23194091396617
Palabra: season Frec: 20 LogProb: -9.286030764910857
Palabra: seasonal Frec: 7 LogProb: -10.251111660954443
Palabra: seasonalworkers Frec: 0 LogProb: 0
Palabra: seasoning Frec: 3 LogProb: -10.944258841514388
Palabra: seasons Frec: 0 LogProb: 0
Palabra: seat Frec: 5 LogProb: -10.538793733406225
Palabra: seatbelts Frec: 0 LogProb: 0
Palabra: seater Frec: 2 LogProb: -11.23194091396617
Palabra: seating Frec: 2 LogProb: -11.23194091396617
Palabra: seatr Frec: 0 LogProb: 0
Palabra: seatravel Frec: 2 LogProb: -11.23194091396617
Palabra: seats Frec: 4 LogProb: -10.72111529020018
Palabra: seattle Frec: 2 LogProb: -11.23194091396617
Palabra: seattlecoronavirus Frec: 0 LogProb: 0
Palabra: seaweed Frec: 0 LogProb: 0
Palabra: sec Frec: 0 LogProb: 0
Palabra: secara Frec: 0 LogProb: 0
Palabra: seclusion Frec: 0 LogProb: 0
Palabra: second Frec: 45 LogProb: -8.501911806145184
Palabra: secondary Frec: 5 LogProb: -10.538793733406225
Palabra: secondhand Frec: 0 LogProb: 0
Palabra: secondlife Frec: 0 LogProb: 0
Palabra: secondly Frec: 0 LogProb: 0
Palabra: seconds Frec: 14 LogProb: -9.622503001532069
Palabra: secondwave Frec: 0 LogProb: 0
Palabra: secrecy Frec: 4 LogProb: -10.72111529020018
Palabra: secret Frec: 7 LogProb: -10.251111660954443
Palabra: secretaries Frec: 0 LogProb: 0
Palabra: secretary Frec: 2 LogProb: -11.23194091396617
Palabra: secretly Frec: 0 LogProb: 0
Palabra: secrets Frec: 0 LogProb: 0
Palabra: secs Frec: 0 LogProb: 0
Palabra: section Frec: 21 LogProb: -9.239510749275963
Palabra: sections Frec: 0 LogProb: 0
Palabra: sector Frec: 85 LogProb: -7.876205906380772
Palabra: sectors Frec: 33 LogProb: -8.804192678018119
Palabra: secure Frec: 7 LogProb: -10.251111660954443
Palabra: secured Frec: 0 LogProb: 0
Palabra: securely Frec: 0 LogProb: 0
Palabra: secureyourinfo Frec: 0 LogProb: 0
Palabra: securing Frec: 2 LogProb: -11.23194091396617
Palabra: securities Frec: 0 LogProb: 0
Palabra: securitizations Frec: 0 LogProb: 0
Palabra: security Frec: 64 LogProb: -8.156165932738642
Palabra: securityawareness Frec: 0 LogProb: 0
Palabra: sedans Frec: 0 LogProb: 0
Palabra: sedate Frec: 2 LogProb: -11.23194091396617
Palabra: sedative Frec: 0 LogProb: 0
Palabra: sederplate Frec: 0 LogProb: 0
Palabra: sedikit Frec: 0 LogProb: 0
Palabra: seed Frec: 5 LogProb: -10.538793733406225
Palabra: seeding Frec: 0 LogProb: 0
Palabra: seedling Frec: 0 LogProb: 0
Palabra: seeds Frec: 9 LogProb: -10.027968109640234
Palabra: seeing Frec: 139 LogProb: -7.388910780024975
Palabra: seek Frec: 12 LogProb: -9.765603845172743
Palabra: seeker Frec: 0 LogProb: 0
Palabra: seekers Frec: 2 LogProb: -11.23194091396617
Palabra: seeking Frec: 13 LogProb: -9.69149587301902
Palabra: seeks Frec: 6 LogProb: -10.384643053578966
Palabra: seema Frec: 0 LogProb: 0
Palabra: seemingly Frec: 3 LogProb: -10.944258841514388
Palabra: seen Frec: 186 LogProb: -7.099444585779692
Palabra: sees Frec: 33 LogProb: -8.804192678018119
Palabra: seetheworld Frec: 0 LogProb: 0
Palabra: sef Frec: 0 LogProb: 0
Palabra: segment Frec: 4 LogProb: -10.72111529020018
Palabra: segments Frec: 4 LogProb: -10.72111529020018
Palabra: segregation Frec: 0 LogProb: 0
Palabra: seguidores Frec: 0 LogProb: 0
Palabra: seige Frec: 0 LogProb: 0
Palabra: sein Frec: 0 LogProb: 0
Palabra: seismic Frec: 2 LogProb: -11.23194091396617
Palabra: seiveces Frec: 0 LogProb: 0
Palabra: seize Frec: 0 LogProb: 0
Palabra: seized Frec: 3 LogProb: -10.944258841514388
Palabra: seizes Frec: 0 LogProb: 0
Palabra: seizures Frec: 0 LogProb: 0
Palabra: sel Frec: 0 LogProb: 0
Palabra: seldom Frec: 0 LogProb: 0
Palabra: select Frec: 5 LogProb: -10.538793733406225
Palabra: selected Frec: 5 LogProb: -10.538793733406225
Palabra: selecting Frec: 0 LogProb: 0
Palabra: selection Frec: 2 LogProb: -11.23194091396617
Palabra: selections Frec: 0 LogProb: 0
Palabra: self Frec: 216 LogProb: -6.9506558490938195
Palabra: selfawareness Frec: 0 LogProb: 0
Palabra: selfcare Frec: 0 LogProb: 0
Palabra: selfdiscipline Frec: 0 LogProb: 0
Palabra: selfemployed Frec: 2 LogProb: -11.23194091396617
Palabra: selfemployedsurvival Frec: 0 LogProb: 0
Palabra: selfemployment Frec: 0 LogProb: 0
Palabra: selfie Frec: 2 LogProb: -11.23194091396617
Palabra: selfies Frec: 0 LogProb: 0
Palabra: selfish Frec: 205 LogProb: -7.002677033844698
Palabra: selfishbastards Frec: 0 LogProb: 0
Palabra: selfishly Frec: 3 LogProb: -10.944258841514388
Palabra: selfishness Frec: 39 LogProb: -8.641673748520343
Palabra: selfishnessvirus Frec: 0 LogProb: 0
Palabra: selfishpeople Frec: 7 LogProb: -10.251111660954443
Palabra: selfishpricks Frec: 2 LogProb: -11.23194091396617
Palabra: selfisolat Frec: 0 LogProb: 0
Palabra: selfisolate Frec: 3 LogProb: -10.944258841514388
Palabra: selfisolating Frec: 6 LogProb: -10.384643053578966
Palabra: selfisolation Frec: 8 LogProb: -10.13332862529806
Palabra: selfless Frec: 0 LogProb: 0
Palabra: selflessly Frec: 0 LogProb: 0
Palabra: selflessness Frec: 0 LogProb: 0
Palabra: selfpickup Frec: 0 LogProb: 0
Palabra: selfportrait Frec: 0 LogProb: 0
Palabra: selfprotect Frec: 0 LogProb: 0
Palabra: selfquarantine Frec: 12 LogProb: -9.765603845172743
Palabra: selfquarantineandchill Frec: 2 LogProb: -11.23194091396617
Palabra: selfsufficient Frec: 0 LogProb: 0
Palabra: selftaught Frec: 0 LogProb: 0
Palabra: sell Frec: 96 LogProb: -7.755842224130896
Palabra: seller Frec: 16 LogProb: -9.497339858578062
Palabra: sellers Frec: 38 LogProb: -8.666991556504634
Palabra: selli Frec: 0 LogProb: 0
Palabra: sellin Frec: 0 LogProb: 0
Palabra: selling Frec: 187 LogProb: -7.09411123980433
Palabra: sellingonline Frec: 0 LogProb: 0
Palabra: selloff Frec: 3 LogProb: -10.944258841514388
Palabra: selloffs Frec: 0 LogProb: 0
Palabra: sellout Frec: 0 LogProb: 0
Palabra: sellouts Frec: 0 LogProb: 0
Palabra: sells Frec: 9 LogProb: -10.027968109640234
Palabra: selon Frec: 0 LogProb: 0
Palabra: selondon Frec: 0 LogProb: 0
Palabra: seltzer Frec: 0 LogProb: 0
Palabra: selves Frec: 0 LogProb: 0
Palabra: semana Frec: 0 LogProb: 0
Palabra: semblance Frec: 2 LogProb: -11.23194091396617
Palabra: semester Frec: 0 LogProb: 0
Palabra: semi Frec: 7 LogProb: -10.251111660954443
Palabra: semiconductor Frec: 0 LogProb: 0
Palabra: semiconductorequipment Frec: 0 LogProb: 0
Palabra: seminar Frec: 0 LogProb: 0
Palabra: seminoleheightsunite Frec: 0 LogProb: 0
Palabra: sen Frec: 0 LogProb: 0
Palabra: senate Frec: 0 LogProb: 0
Palabra: senator Frec: 3 LogProb: -10.944258841514388
Palabra: senators Frec: 6 LogProb: -10.384643053578966
